frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0089.jpg,v_Lunges_g23_c04,lunges,train,89,0.52832,0.434909,0.418029,0.42363,0.571746,0.537201,0.406026,0.542559,0.567815,0.447083,0.429235,0.546299,0.483554,0.666913,0.416557,0.654064,0.477073,0.786063,0.399148,0.720071,0.414949,0.844766,0.399507,0.840459,0.513857,0.351262,0.514992,0.338243,0.471182,0.334349
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0090.jpg,v_Lunges_g23_c04,lunges,train,90,0.5358,0.418907,0.428082,0.401536,0.572029,0.520843,0.409908,0.518938,0.568275,0.437898,0.422405,0.580984,0.487038,0.632972,0.423794,0.618829,0.477467,0.778053,0.426525,0.739831,0.411431,0.8641,0.423727,0.884758,0.508377,0.335929,0.51607,0.330305,0.476953,0.32715
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0091.jpg,v_Lunges_g23_c04,lunges,train,91,0.527516,0.420813,0.412398,0.402675,0.526957,0.558354,0.406922,0.541395,0.517061,0.658183,0.414239,0.61448,0.493159,0.643172,0.42245,0.635233,0.456575,0.784491,0.412005,0.738642,0.404615,0.857107,0.406584,0.865621,0.490942,0.318434,0.504311,0.319533,0.466901,0.302358
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0092.jpg,v_Lunges_g23_c04,lunges,train,92,0.527087,0.403728,0.410527,0.386939,0.533678,0.523046,0.368018,0.495007,0.569047,0.577516,0.352261,0.482596,0.485108,0.614043,0.414121,0.601633,0.462816,0.730961,0.427419,0.696462,0.409925,0.881237,0.445753,0.866529,0.498979,0.320623,0.506778,0.309915,0.458815,0.308414
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0093.jpg,v_Lunges_g23_c04,lunges,train,93,0.51642,0.401041,0.406756,0.378413,0.539328,0.534929,0.364317,0.485315,0.559543,0.62691,0.357475,0.488732,0.475863,0.619406,0.410913,0.604678,0.445801,0.780755,0.422781,0.740123,0.404778,0.903094,0.433463,0.886151,0.486897,0.317744,0.494947,0.303324,0.450407,0.301415
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0094.jpg,v_Lunges_g23_c04,lunges,train,94,0.50058,0.39533,0.388353,0.374522,0.518388,0.532965,0.303336,0.457693,0.519852,0.615894,0.317564,0.372586,0.464679,0.625078,0.40286,0.612367,0.442257,0.804027,0.410987,0.757441,0.403156,0.917431,0.412022,0.908871,0.466721,0.296903,0.48049,0.293788,0.443229,0.280711
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0095.jpg,v_Lunges_g23_c04,lunges,train,95,0.508496,0.386339,0.389747,0.367339,0.517763,0.488498,0.360991,0.471082,0.493559,0.38257,0.372663,0.463832,0.464489,0.61351,0.402741,0.607163,0.45126,0.789687,0.412462,0.755442,0.398657,0.915104,0.428897,0.903625,0.479753,0.303038,0.483682,0.292414,0.442623,0.28781
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0096.jpg,v_Lunges_g23_c04,lunges,train,96,0.505116,0.370249,0.39336,0.342494,0.511032,0.497103,0.361596,0.392893,0.525527,0.566929,0.38718,0.326362,0.462398,0.598001,0.398022,0.588627,0.436997,0.773273,0.4118,0.753576,0.389636,0.913676,0.427926,0.88102,0.478091,0.295992,0.48052,0.280824,0.439815,0.281737
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0097.jpg,v_Lunges_g23_c04,lunges,train,97,0.500143,0.367015,0.389715,0.355676,0.507556,0.495921,0.387682,0.451506,0.520763,0.526798,0.429206,0.387368,0.454362,0.600573,0.395055,0.594107,0.435817,0.779772,0.418719,0.765417,0.390846,0.933006,0.443366,0.905745,0.470583,0.296761,0.482051,0.279739,0.433078,0.278528
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0098.jpg,v_Lunges_g23_c04,lunges,train,98,0.496776,0.364534,0.399792,0.351607,0.529921,0.466729,0.407868,0.426339,0.520452,0.401917,0.453846,0.347219,0.452331,0.579462,0.389812,0.577044,0.458423,0.738949,0.420831,0.750071,0.418066,0.877817,0.430812,0.905247,0.47547,0.296836,0.485494,0.282438,0.438158,0.277741
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0099.jpg,v_Lunges_g23_c04,lunges,train,99,0.501297,0.374651,0.389088,0.359997,0.509068,0.499449,0.396495,0.484661,0.535568,0.596393,0.452025,0.49308,0.455161,0.583933,0.386746,0.583127,0.4457,0.752374,0.404127,0.767727,0.410729,0.880216,0.406553,0.895907,0.468695,0.300944,0.485677,0.287993,0.433722,0.282519
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0100.jpg,v_Lunges_g23_c04,lunges,train,100,0.500837,0.376897,0.391168,0.358316,0.503481,0.490004,0.397583,0.47698,0.497479,0.359353,0.449514,0.437688,0.449978,0.596565,0.384581,0.588639,0.43662,0.772143,0.388486,0.779868,0.421036,0.909877,0.373567,0.898506,0.467187,0.303358,0.485349,0.294873,0.433888,0.283285
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0101.jpg,v_Lunges_g23_c04,lunges,train,101,0.494405,0.374593,0.383552,0.354145,0.493378,0.494757,0.365947,0.444677,0.492739,0.391591,0.4016,0.381688,0.446922,0.60382,0.378969,0.593286,0.426837,0.778628,0.35796,0.752442,0.417903,0.916949,0.356284,0.874145,0.461873,0.302,0.478798,0.293568,0.430926,0.280065
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0054.jpg,v_Lunges_g23_c05,lunges,train,54,0.661681,0.22331,0.503338,0.202184,0.701898,0.3464,0.402742,0.31031,0.697182,0.2095,0.446029,0.214346,0.605664,0.543386,0.523767,0.541086,0.635043,0.801638,0.525067,0.756337,0.618615,0.849351,0.518825,0.906463,0.676119,0.148185,0.663058,0.121705,0.630147,0.102646
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0056.jpg,v_Lunges_g23_c05,lunges,train,56,0.70539,0.224541,0.561573,0.186084,0.702567,0.332169,0.442802,0.268164,0.728712,0.209163,0.471612,0.187819,0.638398,0.585694,0.549938,0.583706,0.683978,0.800484,0.545093,0.753237,0.696197,0.927319,0.534841,0.892003,0.748402,0.136506,0.728644,0.099322,0.686987,0.089246
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0058.jpg,v_Lunges_g23_c05,lunges,train,58,0.738363,0.21741,0.583788,0.182149,0.734089,0.339307,0.46154,0.288418,0.777412,0.242346,0.495831,0.175637,0.668278,0.584255,0.569845,0.578328,0.713313,0.811341,0.558706,0.770648,0.742921,0.899774,0.547313,0.887754,0.777595,0.134208,0.749985,0.095331,0.712478,0.088037
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0059.jpg,v_Lunges_g23_c05,lunges,train,59,0.74125,0.226388,0.562643,0.194049,0.751319,0.347201,0.471539,0.324361,0.765488,0.182316,0.494497,0.198002,0.675782,0.565232,0.57991,0.562073,0.728383,0.813365,0.574275,0.779358,0.810513,0.94648,0.552602,0.878724,0.727672,0.103359,0.729454,0.108084,0.681781,0.066745
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0060.jpg,v_Lunges_g23_c05,lunges,train,60,0.7632,0.243263,0.612833,0.198307,0.782916,0.367458,0.535161,0.270335,0.779502,0.256882,0.564195,0.175369,0.69801,0.564642,0.610069,0.568624,0.747111,0.808166,0.595415,0.824595,0.789843,0.940149,0.543722,0.906957,0.779792,0.129873,0.758548,0.109352,0.721937,0.094656
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0061.jpg,v_Lunges_g23_c05,lunges,train,61,0.768372,0.262322,0.61675,0.23366,0.776217,0.423118,0.568403,0.366732,0.786248,0.397726,0.559128,0.251833,0.717758,0.604261,0.623929,0.604108,0.776605,0.878684,0.591875,0.889153,0.766886,0.958165,0.542718,0.888024,0.777712,0.158501,0.760279,0.135543,0.728494,0.126106
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0062.jpg,v_Lunges_g23_c05,lunges,train,62,0.777416,0.288361,0.595841,0.257726,0.786211,0.470312,0.48804,0.40565,0.805674,0.574403,0.513375,0.272313,0.717037,0.614259,0.611755,0.615534,0.78473,0.908903,0.573294,0.923459,0.738172,0.887797,0.542799,0.885748,0.779543,0.166027,0.768164,0.146106,0.720324,0.121049
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0065.jpg,v_Lunges_g23_c05,lunges,train,65,0.8136,0.301274,0.655628,0.289367,0.842827,0.461471,0.563893,0.45375,0.873948,0.574822,0.529896,0.551965,0.741124,0.63835,0.641003,0.631565,0.839643,0.891611,0.596126,0.944952,0.7397,0.88761,0.506258,0.903435,0.825738,0.198107,0.805102,0.169084,0.766044,0.161631
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0066.jpg,v_Lunges_g23_c05,lunges,train,66,0.801918,0.309805,0.685081,0.292916,0.800937,0.492048,0.666297,0.481414,0.844888,0.603749,0.736817,0.55627,0.72703,0.639579,0.64767,0.639855,0.814269,0.852144,0.638581,0.90903,0.755599,0.896422,0.506113,0.884299,0.799363,0.191483,0.801595,0.168925,0.760511,0.161743
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0086.jpg,v_Lunges_g23_c05,lunges,train,86,0.735725,0.244528,0.569822,0.193431,0.748633,0.419423,0.462728,0.293353,0.799646,0.33568,0.473883,0.192546,0.657796,0.587352,0.553853,0.569173,0.713929,0.79502,0.544944,0.778887,0.73854,0.952321,0.536251,0.922546,0.722437,0.144246,0.712327,0.119563,0.676489,0.107251
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0088.jpg,v_Lunges_g23_c05,lunges,train,88,0.719914,0.222796,0.5626,0.172539,0.723931,0.361231,0.468462,0.26656,0.744878,0.244369,0.480576,0.204415,0.65457,0.561765,0.551154,0.54427,0.684452,0.808895,0.542648,0.766995,0.667415,0.918803,0.538967,0.914964,0.690174,0.132433,0.705122,0.114939,0.654269,0.099892
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0093.jpg,v_Lunges_g23_c05,lunges,train,93,0.764344,0.233011,0.602474,0.185276,0.787118,0.404099,0.526263,0.281709,0.763205,0.302183,0.531428,0.24725,0.689901,0.515426,0.596832,0.496207,0.65604,0.722311,0.568213,0.635081,0.628419,0.877049,0.616722,0.854398,0.727705,0.154218,0.741864,0.131579,0.690171,0.113419
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0094.jpg,v_Lunges_g23_c05,lunges,train,94,0.748937,0.24039,0.597034,0.198011,0.77016,0.409142,0.534648,0.307374,0.769871,0.298123,0.546913,0.267998,0.688322,0.528269,0.603561,0.518072,0.663251,0.738562,0.616732,0.717954,0.648709,0.905812,0.642497,0.883495,0.729666,0.149745,0.740787,0.134223,0.687672,0.105852
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0095.jpg,v_Lunges_g23_c05,lunges,train,95,0.77482,0.251955,0.615152,0.191314,0.782004,0.430538,0.546826,0.281405,0.781746,0.378627,0.5549,0.218835,0.697828,0.530386,0.616246,0.513562,0.663709,0.736754,0.604371,0.668085,0.656328,0.888004,0.657068,0.864947,0.729159,0.177464,0.754231,0.146437,0.695028,0.125198
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0096.jpg,v_Lunges_g23_c05,lunges,train,96,0.779301,0.258627,0.605765,0.21575,0.805568,0.466397,0.520993,0.366029,0.820007,0.482133,0.511314,0.275095,0.698525,0.573531,0.61149,0.549694,0.67811,0.818599,0.614736,0.787345,0.670563,0.998191,0.638776,0.939536,0.734154,0.144826,0.759467,0.127099,0.697902,0.101022
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0097.jpg,v_Lunges_g23_c05,lunges,train,97,0.776666,0.265252,0.613045,0.226588,0.80018,0.442743,0.538905,0.347405,0.788286,0.391814,0.546177,0.290338,0.699583,0.557296,0.614562,0.546459,0.672577,0.786489,0.631354,0.764625,0.637054,0.964281,0.64116,0.947739,0.738993,0.192598,0.762614,0.152135,0.695869,0.135294
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0098.jpg,v_Lunges_g23_c05,lunges,train,98,0.784831,0.264107,0.622792,0.210185,0.815893,0.44283,0.551364,0.366367,0.800725,0.431562,0.517939,0.30209,0.719091,0.540518,0.633824,0.518375,0.691938,0.745065,0.635491,0.721948,0.664418,0.916993,0.65891,0.904115,0.734895,0.178381,0.778489,0.165598,0.697345,0.114125
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0104.jpg,v_Lunges_g23_c05,lunges,train,104,0.806904,0.305067,0.631922,0.281311,0.861738,0.486695,0.562194,0.444286,0.857262,0.348563,0.544223,0.35311,0.729779,0.63649,0.639047,0.625208,0.740556,0.820424,0.638205,0.807798,0.649222,0.873825,0.613456,0.891784,0.748512,0.163568,0.771326,0.155133,0.699747,0.151655
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0105.jpg,v_Lunges_g23_c05,lunges,train,105,0.797639,0.322342,0.628582,0.316195,0.819462,0.519051,0.567915,0.499041,0.824674,0.650217,0.567572,0.385759,0.720669,0.661309,0.635139,0.658485,0.738855,0.838344,0.672652,0.855596,0.634999,0.870186,0.608805,0.870244,0.761978,0.189729,0.765573,0.160967,0.692835,0.164909
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0106.jpg,v_Lunges_g23_c05,lunges,train,106,0.803762,0.341441,0.612309,0.326989,0.831793,0.559378,0.521007,0.50744,0.843861,0.767145,0.524342,0.381292,0.722724,0.69377,0.624911,0.690002,0.741791,0.855179,0.675983,0.880377,0.603116,0.865785,0.617739,0.909664,0.763476,0.203152,0.77165,0.1751,0.694521,0.179548
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0107.jpg,v_Lunges_g23_c05,lunges,train,107,0.797703,0.34139,0.618961,0.333836,0.821099,0.558525,0.56388,0.557611,0.851062,0.772415,0.581916,0.6064,0.717297,0.65718,0.626769,0.669606,0.74001,0.818658,0.629762,0.852884,0.624991,0.848408,0.576894,0.84724,0.769853,0.208564,0.762015,0.179804,0.696498,0.183795
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0108.jpg,v_Lunges_g23_c05,lunges,train,108,0.781724,0.345277,0.599793,0.307661,0.811128,0.551927,0.503695,0.473578,0.838461,0.675732,0.480069,0.388785,0.707577,0.685925,0.615861,0.659228,0.665134,0.846382,0.568224,0.794619,0.625483,0.882025,0.57512,0.831374,0.72262,0.161548,0.749904,0.165925,0.694167,0.141739
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0109.jpg,v_Lunges_g23_c05,lunges,train,109,0.775116,0.341513,0.604097,0.336588,0.804014,0.529001,0.570104,0.553523,0.825303,0.625408,0.587123,0.621121,0.715904,0.623928,0.623905,0.617118,0.749871,0.77688,0.601226,0.785227,0.657396,0.828127,0.56135,0.828713,0.729848,0.179347,0.739079,0.181312,0.67363,0.181059
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0110.jpg,v_Lunges_g23_c05,lunges,train,110,0.773685,0.36766,0.585614,0.358668,0.798381,0.587051,0.542897,0.581939,0.834418,0.807154,0.565314,0.627187,0.701189,0.676092,0.607217,0.687936,0.772675,0.861555,0.604042,0.857931,0.624594,0.849395,0.559567,0.860342,0.729581,0.182037,0.742291,0.179554,0.672241,0.169468
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0111.jpg,v_Lunges_g23_c05,lunges,train,111,0.774217,0.383945,0.580413,0.356688,0.792939,0.630816,0.528806,0.550468,0.802452,0.836688,0.536641,0.582109,0.707538,0.673274,0.613401,0.660927,0.699851,0.822905,0.5802,0.806599,0.596812,0.856497,0.556551,0.841877,0.70915,0.230606,0.734744,0.208097,0.667425,0.205277
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0112.jpg,v_Lunges_g23_c05,lunges,train,112,0.757207,0.376599,0.582674,0.352223,0.770001,0.583277,0.52518,0.522969,0.778806,0.734964,0.52911,0.619141,0.694674,0.669092,0.608179,0.652594,0.693316,0.818095,0.580192,0.785249,0.601995,0.887178,0.570635,0.872197,0.679034,0.221423,0.70956,0.218817,0.65692,0.20224
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0113.jpg,v_Lunges_g23_c05,lunges,train,113,0.78387,0.395578,0.579187,0.365062,0.811294,0.642965,0.455058,0.534207,0.811989,0.847074,0.466599,0.391196,0.715731,0.706949,0.610567,0.69322,0.73551,0.840961,0.559882,0.80646,0.643662,0.886509,0.569449,0.871103,0.706547,0.224153,0.73492,0.21629,0.668881,0.207337
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0114.jpg,v_Lunges_g23_c05,lunges,train,114,0.791271,0.391728,0.593008,0.356445,0.797587,0.59854,0.523634,0.509272,0.802549,0.799089,0.505814,0.415057,0.718417,0.685767,0.623014,0.665858,0.699064,0.821975,0.595204,0.803376,0.595392,0.859542,0.565319,0.844315,0.753303,0.243124,0.756174,0.215847,0.681231,0.217831
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0115.jpg,v_Lunges_g23_c05,lunges,train,115,0.797119,0.365222,0.607322,0.340396,0.80182,0.562375,0.580905,0.549469,0.786831,0.71398,0.602611,0.638055,0.727848,0.629324,0.628603,0.619251,0.723961,0.775017,0.612548,0.742641,0.654436,0.86178,0.594601,0.849198,0.760847,0.241125,0.772205,0.214418,0.687919,0.206339
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0116.jpg,v_Lunges_g23_c05,lunges,train,116,0.795641,0.337175,0.625776,0.31268,0.810019,0.509261,0.586654,0.486493,0.786125,0.628443,0.616823,0.53658,0.72875,0.598375,0.632813,0.598216,0.760044,0.698351,0.619573,0.742386,0.726863,0.833302,0.582377,0.856342,0.76569,0.232173,0.771587,0.199618,0.694053,0.202854
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0117.jpg,v_Lunges_g23_c05,lunges,train,117,0.810354,0.310217,0.624841,0.277164,0.844653,0.522729,0.546639,0.442101,0.823474,0.479644,0.525175,0.36982,0.711669,0.626831,0.621424,0.605677,0.680583,0.796501,0.594725,0.768353,0.624811,0.861544,0.591849,0.853073,0.750467,0.157608,0.771487,0.143661,0.699136,0.131144
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0118.jpg,v_Lunges_g23_c05,lunges,train,118,0.809708,0.27663,0.636519,0.258096,0.851654,0.456136,0.587861,0.455331,0.90539,0.46884,0.564182,0.496485,0.72961,0.60932,0.642505,0.585494,0.668319,0.748135,0.637151,0.756028,0.54029,0.820009,0.643918,0.915286,0.779337,0.139861,0.778134,0.118461,0.71223,0.112627
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0120.jpg,v_Lunges_g23_c05,lunges,train,120,0.840976,0.239583,0.657427,0.227104,0.851019,0.420769,0.631799,0.415412,0.859499,0.36072,0.636352,0.425688,0.755409,0.59843,0.669749,0.602898,0.707592,0.802694,0.7157,0.812921,0.600187,0.851597,0.716673,0.955072,0.801023,0.127475,0.802141,0.092524,0.724828,0.101979
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0121.jpg,v_Lunges_g23_c05,lunges,train,121,0.838052,0.232762,0.660272,0.221208,0.849668,0.433851,0.631763,0.42871,0.869495,0.512949,0.623703,0.502393,0.75598,0.600053,0.669355,0.588305,0.725073,0.812645,0.697731,0.805256,0.595765,0.85817,0.732891,0.944932,0.798353,0.112592,0.798468,0.082992,0.724568,0.090721
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0125.jpg,v_Lunges_g23_c05,lunges,train,125,0.789106,0.196704,0.615937,0.182531,0.809667,0.392468,0.533134,0.315222,0.808281,0.282925,0.51709,0.272636,0.717376,0.520503,0.639284,0.513986,0.677642,0.739187,0.682812,0.747401,0.60867,0.903693,0.689803,0.912054,0.774657,0.090925,0.771338,0.063827,0.710297,0.068153
outputs/frames/train/lunges/v_Lunges_g23_c05/frame_0129.jpg,v_Lunges_g23_c05,lunges,train,129,0.770048,0.167842,0.586304,0.136164,0.787772,0.347669,0.491413,0.274474,0.782989,0.258789,0.515517,0.177586,0.679779,0.493568,0.588847,0.472301,0.6588,0.741992,0.603003,0.714775,0.611837,0.884013,0.583028,0.853427,0.727821,0.053005,0.750478,0.044143,0.673762,0.021405
outputs/frames/train/lunges/v_Lunges_g23_c06/frame_0006.jpg,v_Lunges_g23_c06,lunges,train,6,0.641625,0.163373,0.698876,0.184839,0.563478,0.253024,0.671863,0.276216,0.544256,0.138135,0.67788,0.137467,0.629667,0.51534,0.644863,0.512638,0.645575,0.746456,0.674273,0.729679,0.595575,0.932196,0.693584,0.922643,0.731167,0.054449,0.701095,0.054285,0.717874,0.047966
outputs/frames/train/lunges/v_Lunges_g23_c06/frame_0007.jpg,v_Lunges_g23_c06,lunges,train,7,0.694332,0.153086,0.651756,0.146719,0.630651,0.328368,0.599129,0.328841,0.60352,0.399609,0.576934,0.414025,0.657725,0.492921,0.627616,0.486481,0.675113,0.728114,0.645738,0.707737,0.688105,0.928744,0.639977,0.896528,0.723199,0.02123,0.714398,0.012002,0.701542,0.004091
outputs/frames/train/lunges/v_Lunges_g23_c06/frame_0008.jpg,v_Lunges_g23_c06,lunges,train,8,0.738795,0.164491,0.562303,0.135655,0.743008,0.322593,0.531972,0.318792,0.737448,0.189307,0.525795,0.38796,0.681887,0.490952,0.580103,0.487629,0.710698,0.741745,0.576389,0.710711,0.769391,0.931832,0.572233,0.829228,0.696087,0.052348,0.711807,0.046118,0.655419,0.025628
outputs/frames/train/lunges/v_Lunges_g23_c06/frame_0024.jpg,v_Lunges_g23_c06,lunges,train,24,0.642897,0.26035,0.561218,0.243886,0.723113,0.332393,0.442799,0.324375,0.796589,0.281272,0.437332,0.311295,0.548451,0.564358,0.532766,0.574446,0.521939,0.672487,0.660387,0.715737,0.438866,0.789603,0.631645,0.950273,0.708078,0.181914,0.666615,0.152164,0.646922,0.148215
outputs/frames/train/lunges/v_Lunges_g23_c06/frame_0025.jpg,v_Lunges_g23_c06,lunges,train,25,0.647034,0.249604,0.570406,0.234599,0.691571,0.393704,0.488358,0.360152,0.738313,0.423267,0.491132,0.378796,0.56547,0.562012,0.530477,0.556744,0.581033,0.724362,0.590847,0.708,0.470348,0.859305,0.551465,0.90488,0.686501,0.136129,0.654631,0.111253,0.650553,0.113564
outputs/frames/train/lunges/v_Lunges_g23_c06/frame_0026.jpg,v_Lunges_g23_c06,lunges,train,26,0.598731,0.22925,0.628932,0.258661,0.634591,0.358918,0.610653,0.406407,0.684112,0.412705,0.64703,0.418124,0.533954,0.557618,0.564578,0.577996,0.501151,0.676668,0.655323,0.723131,0.410232,0.80455,0.632597,0.957721,0.689589,0.139174,0.648008,0.116422,0.661479,0.125105
outputs/frames/train/lunges/v_Lunges_g23_c06/frame_0076.jpg,v_Lunges_g23_c06,lunges,train,76,0.639094,0.341941,0.52931,0.312429,0.683993,0.441558,0.497371,0.337278,0.672089,0.343761,0.513676,0.229911,0.59533,0.601857,0.547306,0.603317,0.587692,0.767288,0.554955,0.784315,0.561243,0.917858,0.576074,0.951541,0.641043,0.253716,0.62607,0.238774,0.595549,0.234586
outputs/frames/train/lunges/v_Lunges_g23_c06/frame_0081.jpg,v_Lunges_g23_c06,lunges,train,81,0.635093,0.280009,0.534044,0.231967,0.63758,0.402914,0.438738,0.238836,0.652858,0.431579,0.462922,0.190437,0.564281,0.567336,0.515317,0.55584,0.533048,0.737621,0.536035,0.795962,0.470103,0.834947,0.476734,0.95759,0.653172,0.215775,0.64448,0.187158,0.61325,0.180506
outputs/frames/train/lunges/v_Lunges_g23_c06/frame_0084.jpg,v_Lunges_g23_c06,lunges,train,84,0.656859,0.28548,0.551372,0.220566,0.661324,0.404758,0.506504,0.217583,0.668654,0.281491,0.582333,0.162574,0.591319,0.549966,0.520756,0.533846,0.576722,0.760944,0.500108,0.721288,0.568691,0.843665,0.489143,0.872404,0.680328,0.20588,0.667541,0.181836,0.642514,0.167719
outputs/frames/train/lunges/v_Lunges_g23_c06/frame_0085.jpg,v_Lunges_g23_c06,lunges,train,85,0.661634,0.327435,0.534254,0.275402,0.667082,0.482455,0.435282,0.29013,0.743187,0.567669,0.464449,0.221362,0.597684,0.610977,0.517551,0.591642,0.619956,0.832824,0.511696,0.798478,0.581744,0.882141,0.496978,0.898069,0.678636,0.244919,0.663432,0.214299,0.632373,0.203807
outputs/frames/train/lunges/v_Lunges_g23_c06/frame_0086.jpg,v_Lunges_g23_c06,lunges,train,86,0.667848,0.327577,0.549726,0.284119,0.682023,0.453022,0.471845,0.286813,0.669499,0.342679,0.516913,0.217121,0.604875,0.628243,0.530685,0.619323,0.636101,0.85167,0.513012,0.802556,0.610876,0.917191,0.490407,0.936448,0.688129,0.231178,0.670854,0.208447,0.639478,0.199648
