frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_body_line,right_body_line,torso_angle,left_knee_bend,right_knee_bend,head_drop,left_shoulder_shrug,right_shoulder_shrug,left_shoulder_angle,right_shoulder_angle,form_label
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0005.jpg,v_PushUps_g07_c01,pushups,test,5,0.187734,0.597591,0.170347,0.520465,0.325088,0.654173,0.279491,0.580468,0.287189,0.772884,0.242146,0.686584,0.464126,0.564939,0.447159,0.515654,0.662819,0.591332,0.623949,0.550429,0.856546,0.557338,0.770339,0.518177,0.071629,0.639115,0.077247,0.591634,0.072872,0.585607,162.480895308644,156.44714573674648,94.6829521174803,99.41192047363384,165.69598215864204,167.87610387899753,174.37210297128865,178.5567565613261,83.26250375027078,-0.19372699999999998,-0.14639000000000002,0.041524000000000005,-0.00595699999999999,0.06514200000000003,29.12638589967662,29.795964058659752,good
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0006.jpg,v_PushUps_g07_c01,pushups,test,6,0.187911,0.568135,0.170891,0.48642,0.31574,0.647576,0.269295,0.544854,0.280575,0.766822,0.230661,0.640462,0.45985,0.545917,0.44566,0.490991,0.655271,0.571359,0.617917,0.531648,0.849142,0.55083,0.766272,0.511225,0.074629,0.609175,0.07887,0.565086,0.076809,0.551103,166.53775479579383,158.88149345052724,105.42891256883534,98.69954780669721,167.91147906517412,167.672812646571,174.60607499120871,177.34175405030882,85.3291880472132,-0.1938709999999999,-0.1483549999999999,0.041040000000000076,-0.0030489999999999684,0.06468299999999999,36.530256431919724,29.74953354780132,good
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0007.jpg,v_PushUps_g07_c01,pushups,test,7,0.192897,0.526812,0.186056,0.467813,0.308874,0.630227,0.284581,0.564972,0.277123,0.75638,0.253918,0.678966,0.467499,0.499863,0.459264,0.459571,0.657465,0.532295,0.643188,0.509098,0.864534,0.542749,0.810719,0.516696,0.076153,0.575229,0.082248,0.522129,0.080368,0.516364,173.20160780559263,167.52556124633657,117.595758249782,119.54451592803582,164.70656360122322,163.2009153636947,168.23006751536923,169.0399833558835,84.39503420417448,-0.20706900000000006,-0.16753099999999999,0.04841700000000004,-0.004682999999999993,0.048551000000000066,47.32790278444227,46.3280054957162,good
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0008.jpg,v_PushUps_g07_c01,pushups,test,8,0.188811,0.473741,0.158598,0.435526,0.26337,0.596793,0.215412,0.533915,0.256685,0.752716,0.196208,0.627722,0.336568,0.512943,0.319703,0.483666,0.342674,0.589904,0.342918,0.551524,0.387294,0.644896,0.341965,0.637974,0.087187,0.499296,0.1007,0.446938,0.087247,0.463252,145.48057348270214,160.48174702918294,146.33269862708897,138.42634267260928,109.39529989792746,125.52311338732841,125.88701245105766,114.84614438735522,104.85902592037594,-0.04462000000000005,0.0009529999999999816,0.025554999999999994,-0.02680300000000002,0.027725999999999973,43.928708196862026,43.359322611867945,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0010.jpg,v_PushUps_g07_c01,pushups,test,10,0.244215,0.352263,0.216174,0.291303,0.265855,0.482956,0.227462,0.390916,0.237296,0.626656,0.202535,0.508581,0.450802,0.380346,0.425267,0.352369,0.53898,0.473305,0.472341,0.473009,0.587143,0.605606,0.542998,0.60606,0.131371,0.352223,0.144643,0.312034,0.139546,0.305197,156.51544747520086,173.3449634305223,159.35772803052208,161.57365446511724,141.2292536423341,127.59636811674655,128.92607471603003,131.17524915116633,97.74121252606867,-0.048162999999999956,-0.07065699999999997,-3.999999999998449e-05,-0.040229000000000015,0.013894000000000017,72.85711995568921,67.25437321288462,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0011.jpg,v_PushUps_g07_c01,pushups,test,11,0.275191,0.345384,0.257821,0.295001,0.281953,0.48816,0.239236,0.457525,0.217623,0.61816,0.208743,0.598327,0.552472,0.410078,0.527297,0.391707,0.712735,0.507291,0.685426,0.488871,0.882349,0.567925,0.814332,0.523169,0.146893,0.350959,0.162318,0.303341,0.157388,0.29924,168.43064961194395,163.33033454203212,150.96006705669149,174.30368404185575,161.89269182496636,168.1722519546207,167.5618014442141,175.13352991038468,103.13305737845953,-0.16961400000000004,-0.12890599999999997,0.005574999999999997,-0.042043,0.004238999999999993,74.15538835799283,76.78219370382033,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0012.jpg,v_PushUps_g07_c01,pushups,test,12,0.2769,0.371022,0.259737,0.283991,0.281883,0.510065,0.27432,0.418509,0.227823,0.627583,0.225912,0.579399,0.556035,0.429777,0.539957,0.392347,0.718907,0.51683,0.678375,0.496932,0.891665,0.56486,0.808083,0.520606,0.144454,0.346131,0.158552,0.308461,0.155752,0.29768,167.41292818936554,153.26985134829914,153.2443362470857,157.06740943361925,163.76266992919113,164.06681021925144,169.96301052146228,175.57621825720744,101.88663656779134,-0.17275800000000008,-0.12970800000000005,-0.024890999999999996,-0.06256100000000003,0.013689000000000007,76.06088453262034,62.672192276091586,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0013.jpg,v_PushUps_g07_c01,pushups,test,13,0.282895,0.37186,0.269839,0.295939,0.287871,0.50756,0.28916,0.415685,0.237618,0.634212,0.248397,0.531952,0.552261,0.435152,0.537644,0.395606,0.717242,0.516416,0.682677,0.500205,0.889231,0.563413,0.814345,0.520918,0.141719,0.346969,0.159842,0.302999,0.156778,0.29627,169.0599322133792,153.14056389264277,156.2576890057592,151.51368368984805,166.99940546585134,164.61388806104787,172.38434974026583,176.0485265109017,103.22273013044195,-0.17198899999999995,-0.131668,-0.024890999999999996,-0.068861,0.0003309999999999702,74.6772241123701,60.420954336297605,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0014.jpg,v_PushUps_g07_c01,pushups,test,14,0.284867,0.384917,0.263797,0.312083,0.283537,0.530402,0.276585,0.463383,0.239394,0.63791,0.237961,0.59969,0.554676,0.432557,0.537431,0.4023,0.718378,0.523853,0.681301,0.499001,0.891043,0.561594,0.818635,0.516676,0.133483,0.340581,0.155612,0.297795,0.150216,0.293362,163.18145120806878,153.4269662743989,158.200537955134,159.34809844380166,160.86518893615235,164.34063619674933,169.02564115131366,176.11388479447703,100.01346380085349,-0.17266500000000007,-0.13733399999999996,-0.04433599999999999,-0.08712200000000003,-0.018720999999999988,80.51030893419527,66.92143850083845,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0015.jpg,v_PushUps_g07_c01,pushups,test,15,0.279236,0.37431,0.264086,0.304452,0.321236,0.506628,0.302481,0.423744,0.247318,0.63531,0.253821,0.570307,0.548286,0.43336,0.535713,0.39355,0.716739,0.522279,0.684569,0.495724,0.893572,0.559524,0.823225,0.513657,0.135961,0.341862,0.154422,0.295818,0.148918,0.293193,164.06625291471588,152.9038606105618,132.51556077916152,143.79226168080055,164.5511141585335,163.69477429207328,172.306942419552,175.48769632891552,102.37877023933561,-0.17683300000000002,-0.138656,-0.03244799999999998,-0.07849199999999995,-0.011259000000000019,60.01090386384008,53.99854408073987,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0016.jpg,v_PushUps_g07_c01,pushups,test,16,0.281805,0.382947,0.269008,0.294383,0.294099,0.510417,0.312486,0.41304,0.252859,0.641446,0.260523,0.570612,0.557571,0.436655,0.541034,0.39016,0.717675,0.531842,0.679415,0.494878,0.887935,0.561157,0.816808,0.514382,0.137362,0.342203,0.157384,0.298947,0.154665,0.290217,159.03638065927353,150.96341699722737,157.020153335541,141.62508475543834,160.2880424677516,162.28036691329677,170.37131507916396,175.1473461098782,101.02091990942664,-0.17026000000000008,-0.137393,-0.040744,-0.08399999999999996,-0.004166000000000003,73.47015827412535,50.47975777313249,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0017.jpg,v_PushUps_g07_c01,pushups,test,17,0.284072,0.384042,0.271839,0.298733,0.296234,0.507852,0.31316,0.413503,0.253457,0.633365,0.2613,0.569283,0.557575,0.434994,0.54302,0.393774,0.719207,0.531102,0.68005,0.494606,0.891635,0.562987,0.825638,0.521855,0.137518,0.338592,0.158531,0.294797,0.154959,0.287019,159.74047619216302,154.25399367007552,155.56969395921897,141.7865298991889,159.8167265797036,162.96695186257932,169.58884194100077,174.9342119308899,100.55289142612871,-0.17242799999999991,-0.14558799999999994,-0.04544999999999999,-0.08924500000000002,-0.011714000000000002,73.83687746501377,50.885387960426215,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0018.jpg,v_PushUps_g07_c01,pushups,test,18,0.293767,0.38536,0.276378,0.283018,0.300984,0.521509,0.326219,0.412279,0.261129,0.632837,0.271714,0.558414,0.56904,0.432489,0.555031,0.393686,0.726959,0.517221,0.686698,0.491495,0.905406,0.570011,0.820701,0.516158,0.145727,0.339132,0.169222,0.291704,0.163723,0.286425,168.26378162355059,153.82156455194828,157.2684405737627,138.4597580324856,161.49933861873404,165.05377003650574,167.47827024369084,176.91118210463682,99.71530974675169,-0.17844700000000002,-0.13400299999999998,-0.04622799999999999,-0.09365599999999996,0.0034069999999999934,77.25038951340532,47.25348916628991,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0019.jpg,v_PushUps_g07_c01,pushups,test,19,0.291141,0.38584,0.279536,0.288543,0.307414,0.51078,0.321114,0.399958,0.264556,0.636576,0.275292,0.561061,0.569297,0.436611,0.555616,0.398496,0.726086,0.521255,0.695363,0.499145,0.904705,0.570001,0.829276,0.524189,0.14938,0.345252,0.170485,0.301185,0.167686,0.291447,166.90171175384646,154.83056371774057,153.7654370278372,143.6581555309392,161.9813187473927,165.95331643351537,168.65667428071836,177.04605204454364,100.34415450178193,-0.17861899999999997,-0.13391300000000006,-0.04058800000000001,-0.08465500000000004,0.0029040000000000177,72.23504553835646,47.81971704279738,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0020.jpg,v_PushUps_g07_c01,pushups,test,20,0.296325,0.384943,0.2831,0.272028,0.308732,0.51033,0.321726,0.39877,0.264311,0.640703,0.288645,0.519662,0.577613,0.43435,0.560437,0.395149,0.737434,0.52292,0.69611,0.502338,0.912213,0.572807,0.828265,0.526538,0.150664,0.350706,0.173092,0.302667,0.168047,0.295991,166.93575712379877,152.066249921836,155.53379913527462,147.74694398162677,160.96764810688464,165.62766733244104,167.4824061044802,177.80689607184237,99.96212913001631,-0.17477900000000002,-0.13215500000000002,-0.03423699999999996,-0.08227599999999996,0.023963000000000012,74.38686950160474,49.11249180146408,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0021.jpg,v_PushUps_g07_c01,pushups,test,21,0.296485,0.392668,0.281368,0.309358,0.307267,0.530035,0.299383,0.44695,0.260623,0.648442,0.258503,0.60306,0.580143,0.436328,0.563128,0.407933,0.742374,0.52425,0.696297,0.50449,0.92415,0.581135,0.828963,0.526561,0.154978,0.371031,0.17377,0.321869,0.16911,0.316182,168.92118440631245,153.5006772694978,154.01102253209953,157.86625046493714,160.29441242720398,163.3377955562348,165.92187743345082,175.2338777414233,98.75016623365505,-0.18177600000000005,-0.13266599999999995,-0.021637000000000017,-0.070799,0.006823999999999997,76.76186293793903,63.25805062491822,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0022.jpg,v_PushUps_g07_c01,pushups,test,22,0.302336,0.400786,0.290667,0.299851,0.307147,0.543109,0.302221,0.442604,0.267983,0.652493,0.27085,0.607015,0.588959,0.436986,0.570093,0.398515,0.751183,0.521583,0.699252,0.499844,0.926614,0.580438,0.839514,0.532819,0.161229,0.366754,0.179646,0.322278,0.17574,0.313211,171.00462032075853,155.1144798715477,158.36438855754466,164.56998662457056,159.65695950324024,161.33263280563403,164.18012104155795,172.951982075785,97.19824526022681,-0.175431,-0.140262,-0.03403199999999995,-0.07850799999999997,0.013360000000000039,80.86570004238673,65.92485826255546,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0023.jpg,v_PushUps_g07_c01,pushups,test,23,0.308591,0.382906,0.287041,0.299914,0.324834,0.527066,0.312171,0.441356,0.275076,0.646798,0.272702,0.558119,0.587568,0.430418,0.568649,0.397199,0.751339,0.525809,0.718814,0.499819,0.932683,0.577013,0.846779,0.532927,0.164094,0.356762,0.182247,0.303378,0.176396,0.302862,165.54807435811813,160.15782652985575,151.0046448263701,151.24870812387482,159.44582928681984,164.71008924874496,166.65077043456188,173.0455909786448,99.66518944157005,-0.18134400000000006,-0.127965,-0.026144,-0.07952800000000004,0.002948000000000006,73.90621263462138,60.86728465614195,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0024.jpg,v_PushUps_g07_c01,pushups,test,24,0.308244,0.404695,0.284179,0.307772,0.318795,0.570381,0.287438,0.461568,0.26038,0.68037,0.252959,0.584459,0.575505,0.429713,0.547888,0.384663,0.736429,0.516215,0.694504,0.493945,0.922208,0.562079,0.824387,0.515024,0.166972,0.374282,0.181674,0.331828,0.177168,0.318882,165.6079762186174,152.51879353380338,148.3835327270719,163.11366647188044,157.08827409201183,159.55589558703323,164.45168301905898,171.01285668086987,95.34780719328022,-0.18577900000000003,-0.12988299999999997,-0.030413000000000023,-0.07286700000000002,0.011110000000000009,81.00847770981304,72.53069107806817,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0026.jpg,v_PushUps_g07_c01,pushups,test,26,0.264261,0.508108,0.231162,0.424116,0.319324,0.659474,0.280851,0.531319,0.274776,0.777825,0.233969,0.645794,0.499937,0.483893,0.485263,0.447255,0.681782,0.530009,0.661496,0.515194,0.876565,0.555193,0.828648,0.550256,0.107384,0.514895,0.123419,0.472545,0.120728,0.453113,173.13667976575127,170.76457887828838,139.38327371623387,132.86103749621503,159.9033397052251,164.12110376902604,163.41370884100783,168.50607489182798,84.13361940310593,-0.19478300000000004,-0.16715200000000008,0.0067869999999999875,-0.03556300000000001,0.028996999999999995,75.87632076290828,59.928977725407734,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0027.jpg,v_PushUps_g07_c01,pushups,test,27,0.227791,0.518226,0.221604,0.446767,0.317546,0.671216,0.290129,0.571401,0.273076,0.780645,0.244173,0.685529,0.506762,0.51362,0.49822,0.46921,0.704449,0.555753,0.682784,0.536706,0.909351,0.570868,0.862348,0.534553,0.096234,0.551723,0.103912,0.495769,0.101059,0.488821,172.18737092359012,159.22527997527567,127.48505929891066,129.26434416210262,167.02262649942924,164.5507204073848,170.96088335885068,174.46494355202537,89.05409419098144,-0.20490200000000003,-0.17956400000000006,0.033497,-0.02245699999999995,0.04205399999999998,60.546943506744796,56.559097987382415,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0028.jpg,v_PushUps_g07_c01,pushups,test,28,0.202711,0.549972,0.186577,0.479743,0.309364,0.646234,0.268579,0.569878,0.276201,0.782135,0.251638,0.681525,0.449637,0.541867,0.44402,0.498462,0.645402,0.572748,0.637728,0.536845,0.823491,0.556062,0.812074,0.543553,0.083891,0.588782,0.087006,0.537004,0.083217,0.534507,165.68298091806935,170.9953681575835,118.35501398775018,129.0769394982472,169.1556900683171,172.95073010220827,175.94549384137613,177.17399731090794,88.12002203368372,-0.17808899999999994,-0.174346,0.03881000000000001,-0.01296799999999998,0.05476399999999998,43.948517500333445,43.54634701574848,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0029.jpg,v_PushUps_g07_c01,pushups,test,29,0.182102,0.603475,0.164085,0.51438,0.310385,0.67756,0.25557,0.563823,0.261866,0.791214,0.193226,0.649802,0.443235,0.562093,0.434158,0.510792,0.646002,0.597423,0.629042,0.533021,0.865871,0.575839,0.813401,0.533467,0.072547,0.632091,0.073515,0.58942,0.0699,0.585608,164.5093768267816,173.6312775369681,96.88927323355469,82.4428373350874,161.11117707047762,172.73157875586705,169.1322803045739,175.81712654150033,80.99516699841787,-0.21986899999999998,-0.18435900000000005,0.028615999999999975,-0.014054999999999929,0.07122800000000007,39.01181328891607,29.150154836682997,good
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0030.jpg,v_PushUps_g07_c01,pushups,test,30,0.163492,0.636871,0.15551,0.539575,0.307336,0.689579,0.274415,0.60745,0.272966,0.804462,0.237782,0.714734,0.455994,0.598197,0.439929,0.539062,0.659476,0.600963,0.632076,0.554331,0.877692,0.583622,0.804101,0.529089,0.048499,0.651192,0.054201,0.613953,0.052082,0.598963,174.67748576779937,167.10875669420247,93.4682691371924,100.86629023375194,171.6893007466437,175.35305534539629,174.4476177227891,178.53445039990544,82.46816168374846,-0.21821600000000008,-0.17202499999999998,0.014321000000000028,-0.022917999999999994,0.059387999999999996,27.65594879288391,29.822556408524477,good
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0031.jpg,v_PushUps_g07_c01,pushups,test,31,0.160068,0.602241,0.158344,0.521029,0.306321,0.691709,0.28239,0.602501,0.260825,0.805014,0.235593,0.705688,0.453946,0.593023,0.447069,0.534097,0.672307,0.600817,0.639215,0.567737,0.887499,0.581636,0.805443,0.540922,0.046068,0.633212,0.04989,0.583931,0.048006,0.573539,172.86214047286512,160.90582171572697,99.57833680133116,98.90137498289162,176.1590722227599,172.66099400226537,179.7070183752785,178.4993187289759,88.20340683427952,-0.21519200000000005,-0.16622800000000004,0.03097099999999997,-0.01831000000000005,0.05251000000000006,33.252173440521894,30.704976481608075,good
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0032.jpg,v_PushUps_g07_c01,pushups,test,32,0.18322,0.553675,0.18027,0.48158,0.296509,0.677444,0.276173,0.608255,0.266576,0.797459,0.242096,0.730162,0.47488,0.546682,0.467936,0.500849,0.689443,0.589881,0.656049,0.552688,0.894879,0.577729,0.849303,0.531769,0.069828,0.590676,0.076491,0.538404,0.073766,0.528327,165.23127171682563,158.41516183767223,123.52684964698055,127.25395570659825,167.24301768563475,168.42531471594796,174.39875408156965,179.19658420434592,88.62650861613174,-0.20543599999999995,-0.19325400000000004,0.03700099999999995,-0.015271000000000035,0.04674699999999998,48.90481949627745,49.039234946498716,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0034.jpg,v_PushUps_g07_c01,pushups,test,34,0.266409,0.63813,0.176485,0.569867,0.302145,0.743151,0.179326,0.616761,0.235864,0.790685,0.170553,0.672069,0.321476,0.471182,0.264001,0.432227,0.296559,0.605523,0.234392,0.547988,0.253594,0.692247,0.226931,0.667073,0.208051,0.6706,0.219358,0.65868,0.184527,0.638614,164.15258160341776,169.2374952437702,106.85436592469969,167.5188666085612,7.747494389725794,18.10227684834884,1.1855238942588913,23.479544403319547,18.25499111856311,0.04296500000000003,0.007460999999999995,0.03247,0.020550000000000068,0.068747,142.95292324386332,144.083427529249,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0035.jpg,v_PushUps_g07_c01,pushups,test,35,0.237912,0.649127,0.184645,0.528055,0.199557,0.710543,0.133003,0.539856,0.160284,0.712611,0.145667,0.575923,0.315492,0.395897,0.286306,0.332524,0.232743,0.360052,0.158458,0.319922,0.206242,0.31516,0.173763,0.279528,0.148148,0.629233,0.186227,0.65213,0.175899,0.614398,143.97554373015552,74.87815532514624,124.99935452898995,83.52457739435478,96.38810591484078,68.1585341343812,109.43175561199503,87.74459514081242,17.033134454222697,0.026500999999999997,-0.015305000000000013,-0.019893999999999967,0.003002999999999978,0.08634299999999995,165.04769893721846,130.342861141985,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0036.jpg,v_PushUps_g07_c01,pushups,test,36,0.258731,0.34032,0.239149,0.306675,0.280604,0.512499,0.244121,0.472029,0.199467,0.63819,0.192045,0.621309,0.529823,0.403955,0.509077,0.402311,0.712569,0.49985,0.681492,0.496371,0.90525,0.570422,0.823234,0.519595,0.125457,0.363454,0.135378,0.315295,0.129808,0.314765,172.42782642706646,160.6905858583881,139.91674854994525,159.04643164372646,165.5221610838519,170.89485111367384,169.29734047644334,179.03690270532857,103.21020069617892,-0.192681,-0.14174200000000003,0.023133999999999988,-0.02502500000000002,0.008090000000000042,69.54992949627497,68.76837471919958,bad
