frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0017.jpg,v_PullUps_g04_c03,pullups,test,17,0.554249,0.17822,0.500022,0.171845,0.55501,0.197962,0.468157,0.143069,0.537198,0.161158,0.440554,0.079176,0.55013,0.332443,0.517345,0.33031,0.549619,0.438406,0.501627,0.413564,0.565008,0.515103,0.485453,0.53273,0.516945,0.133076,0.531466,0.126566,0.512061,0.131736
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0018.jpg,v_PullUps_g04_c03,pullups,test,18,0.550674,0.171097,0.499523,0.165242,0.544576,0.220469,0.503284,0.220683,0.535717,0.188667,0.516519,0.18386,0.536959,0.332815,0.514621,0.332223,0.54057,0.460693,0.506697,0.456935,0.521528,0.577266,0.491514,0.571552,0.526138,0.108502,0.535233,0.104526,0.521773,0.105916
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0019.jpg,v_PullUps_g04_c03,pullups,test,19,0.557696,0.175767,0.501835,0.173687,0.554165,0.222175,0.500383,0.224304,0.545013,0.195179,0.513335,0.200931,0.540766,0.332579,0.516225,0.3325,0.536848,0.454151,0.504844,0.450555,0.52754,0.5766,0.487231,0.566061,0.524795,0.11897,0.533808,0.11353,0.519359,0.114577
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0020.jpg,v_PullUps_g04_c03,pullups,test,20,0.563889,0.208375,0.509166,0.214301,0.554914,0.233686,0.507172,0.263653,0.53394,0.177896,0.516434,0.249941,0.542724,0.372705,0.514829,0.371261,0.534846,0.488577,0.50269,0.488525,0.531185,0.613201,0.480406,0.606244,0.529548,0.157406,0.542267,0.154739,0.523309,0.155654
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0021.jpg,v_PullUps_g04_c03,pullups,test,21,0.529576,0.236161,0.542706,0.234454,0.534397,0.211959,0.54849,0.19309,0.53102,0.144172,0.538172,0.13824,0.535004,0.408723,0.529995,0.400242,0.52304,0.528415,0.510013,0.527832,0.516494,0.646665,0.480562,0.64,0.529992,0.187819,0.535211,0.185618,0.535171,0.185514
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0022.jpg,v_PullUps_g04_c03,pullups,test,22,0.567983,0.253303,0.519204,0.256533,0.556534,0.211178,0.515368,0.201608,0.540484,0.145354,0.530999,0.141438,0.550355,0.428297,0.519817,0.425989,0.535623,0.563875,0.503019,0.554459,0.525365,0.685215,0.472286,0.669126,0.536965,0.208433,0.546176,0.198879,0.531197,0.208234
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0023.jpg,v_PullUps_g04_c03,pullups,test,23,0.564387,0.285093,0.525568,0.283749,0.555809,0.21828,0.516611,0.214624,0.535069,0.148521,0.527705,0.145328,0.544332,0.455208,0.522744,0.45399,0.528266,0.589763,0.506518,0.585098,0.519135,0.735486,0.470503,0.718021,0.540613,0.233025,0.549295,0.228066,0.532093,0.222964
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0024.jpg,v_PullUps_g04_c03,pullups,test,24,0.569748,0.32122,0.531312,0.321692,0.540794,0.237058,0.514824,0.23592,0.538287,0.147842,0.523479,0.147451,0.545244,0.51242,0.518361,0.50417,0.531858,0.653147,0.493623,0.632879,0.516514,0.78971,0.464413,0.74961,0.539757,0.273658,0.553182,0.27534,0.542756,0.27383
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0025.jpg,v_PullUps_g04_c03,pullups,test,25,0.532946,0.335786,0.569497,0.338318,0.519445,0.238168,0.543053,0.244617,0.524589,0.145833,0.536768,0.154478,0.522866,0.531284,0.548172,0.530796,0.514667,0.666854,0.519887,0.666448,0.498998,0.797853,0.495636,0.788553,0.539028,0.286706,0.539667,0.29351,0.552818,0.291111
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0026.jpg,v_PullUps_g04_c03,pullups,test,26,0.517214,0.338315,0.571494,0.341492,0.514695,0.24535,0.557259,0.251645,0.521054,0.157991,0.540078,0.160823,0.517136,0.540414,0.552324,0.544129,0.50436,0.674496,0.534058,0.684768,0.477884,0.79453,0.521404,0.831627,0.532037,0.29425,0.52735,0.29509,0.545386,0.297118
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0027.jpg,v_PullUps_g04_c03,pullups,test,27,0.536759,0.345724,0.549433,0.34642,0.531726,0.251028,0.534105,0.256576,0.532032,0.16345,0.528625,0.17244,0.527911,0.546995,0.532124,0.547171,0.524983,0.6874,0.514496,0.678251,0.524246,0.822775,0.494444,0.794155,0.528877,0.297994,0.529466,0.301198,0.535907,0.300275
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0028.jpg,v_PullUps_g04_c03,pullups,test,28,0.525774,0.338463,0.5583,0.339651,0.524777,0.249735,0.543251,0.25443,0.525563,0.162567,0.535379,0.1693,0.52174,0.54437,0.540219,0.540865,0.521129,0.671463,0.51963,0.666277,0.523149,0.802153,0.497761,0.78313,0.529305,0.296144,0.526304,0.297339,0.54038,0.298648
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0029.jpg,v_PullUps_g04_c03,pullups,test,29,0.529905,0.329602,0.559632,0.332903,0.515604,0.238803,0.543631,0.248621,0.525746,0.159357,0.540181,0.163413,0.525131,0.517897,0.532575,0.51842,0.528318,0.647675,0.504204,0.635692,0.533142,0.784915,0.476456,0.750889,0.533226,0.288699,0.532746,0.290125,0.542482,0.291228
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0030.jpg,v_PullUps_g04_c03,pullups,test,30,0.559952,0.312486,0.5274,0.313287,0.534873,0.22747,0.516005,0.2307,0.536493,0.14925,0.525161,0.148791,0.537753,0.502431,0.5147,0.498095,0.53039,0.630235,0.486994,0.618121,0.528419,0.75222,0.453184,0.73439,0.531807,0.271322,0.541707,0.268439,0.537139,0.267026
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0031.jpg,v_PullUps_g04_c03,pullups,test,31,0.541375,0.28604,0.548859,0.284008,0.530767,0.21103,0.535147,0.211749,0.531497,0.137117,0.535172,0.141212,0.530035,0.463002,0.527299,0.460925,0.518909,0.58436,0.492256,0.575553,0.513942,0.713276,0.441877,0.678582,0.536794,0.249779,0.539325,0.248244,0.543829,0.245657
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0032.jpg,v_PullUps_g04_c03,pullups,test,32,0.566,0.248619,0.515295,0.254622,0.557308,0.189652,0.51207,0.194838,0.534021,0.130067,0.523139,0.122798,0.544819,0.417903,0.514811,0.412351,0.525332,0.539914,0.484317,0.532227,0.505988,0.653959,0.447714,0.644306,0.537819,0.202627,0.550291,0.197219,0.527852,0.200144
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0033.jpg,v_PullUps_g04_c03,pullups,test,33,0.55637,0.233342,0.515767,0.235984,0.551774,0.179211,0.511194,0.180294,0.53519,0.125036,0.526162,0.120597,0.539774,0.386879,0.511103,0.38296,0.525924,0.495523,0.48289,0.503395,0.495973,0.595851,0.448308,0.61307,0.537757,0.18807,0.545696,0.185443,0.52971,0.184335
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0034.jpg,v_PullUps_g04_c03,pullups,test,34,0.555405,0.216018,0.516573,0.216478,0.549263,0.164484,0.51755,0.170622,0.531209,0.116066,0.526838,0.120826,0.538077,0.366756,0.509563,0.3609,0.513541,0.464844,0.492824,0.470702,0.478351,0.571311,0.460965,0.577904,0.529678,0.173152,0.535957,0.171466,0.52647,0.172364
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0035.jpg,v_PullUps_g04_c03,pullups,test,35,0.55643,0.156277,0.501964,0.159314,0.555416,0.216666,0.507261,0.219951,0.538811,0.222357,0.52835,0.187246,0.538111,0.328333,0.508438,0.316384,0.529929,0.447371,0.479516,0.443473,0.483672,0.567219,0.453987,0.565554,0.522518,0.106911,0.530102,0.099676,0.515504,0.101408
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0036.jpg,v_PullUps_g04_c03,pullups,test,36,0.552592,0.154549,0.491908,0.154853,0.555577,0.192499,0.495662,0.198947,0.54221,0.142848,0.508307,0.152869,0.542956,0.308935,0.508205,0.307166,0.531744,0.422758,0.488424,0.424088,0.512162,0.527668,0.470526,0.529573,0.51736,0.095174,0.5316,0.091755,0.507492,0.090734
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0037.jpg,v_PullUps_g04_c03,pullups,test,37,0.550339,0.140756,0.499833,0.149517,0.548777,0.193524,0.510675,0.197188,0.533008,0.16189,0.518025,0.153756,0.539351,0.303988,0.516168,0.305164,0.536966,0.41886,0.492745,0.42489,0.525275,0.530465,0.474604,0.527047,0.522254,0.091081,0.528935,0.086586,0.51566,0.086816
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0038.jpg,v_PullUps_g04_c03,pullups,test,38,0.555673,0.158716,0.492779,0.1535,0.56769,0.214498,0.50439,0.21912,0.557256,0.200372,0.516484,0.186232,0.549528,0.312277,0.511991,0.310715,0.544949,0.425865,0.490787,0.430201,0.526993,0.533683,0.473824,0.541479,0.524925,0.097335,0.536196,0.09451,0.515254,0.094047
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0039.jpg,v_PullUps_g04_c03,pullups,test,39,0.560667,0.15882,0.494305,0.161436,0.571415,0.216826,0.501009,0.220667,0.544207,0.163022,0.51403,0.181327,0.551972,0.314797,0.512815,0.312651,0.546439,0.417079,0.495472,0.423787,0.525023,0.528506,0.475549,0.528885,0.525387,0.096118,0.537302,0.092919,0.514177,0.092828
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0040.jpg,v_PullUps_g04_c03,pullups,test,40,0.562962,0.165564,0.495248,0.161374,0.574339,0.213733,0.503979,0.217872,0.548996,0.160879,0.515559,0.170622,0.55316,0.305044,0.514954,0.308371,0.546053,0.408659,0.501106,0.421435,0.536759,0.519773,0.481032,0.528946,0.524944,0.099103,0.536328,0.093624,0.51491,0.096625
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0041.jpg,v_PullUps_g04_c03,pullups,test,41,0.563839,0.155305,0.495901,0.158532,0.576328,0.209353,0.502489,0.217082,0.549573,0.153099,0.517383,0.171209,0.557891,0.313691,0.518551,0.309409,0.551619,0.41915,0.501954,0.428435,0.536008,0.528032,0.481907,0.528555,0.525005,0.094815,0.53689,0.089849,0.512797,0.091634
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0042.jpg,v_PullUps_g04_c03,pullups,test,42,0.562382,0.155494,0.496973,0.160775,0.572174,0.206228,0.499352,0.214663,0.54499,0.145725,0.516085,0.163137,0.555979,0.310884,0.519139,0.309031,0.548441,0.421804,0.50453,0.424813,0.54346,0.517915,0.483668,0.540189,0.523475,0.0979,0.534971,0.093668,0.512767,0.096089
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0043.jpg,v_PullUps_g04_c03,pullups,test,43,0.564585,0.161219,0.499788,0.174391,0.574543,0.192274,0.502513,0.221604,0.545429,0.144115,0.513021,0.202423,0.556735,0.321255,0.519284,0.318298,0.546215,0.442368,0.507876,0.441529,0.539839,0.545072,0.487947,0.558836,0.525726,0.117496,0.535471,0.108339,0.514296,0.112854
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0044.jpg,v_PullUps_g04_c03,pullups,test,44,0.547661,0.189034,0.515932,0.19372,0.539483,0.224507,0.511585,0.231769,0.523857,0.216836,0.515994,0.2106,0.539757,0.352306,0.525825,0.353549,0.528085,0.469456,0.516475,0.471044,0.511701,0.590671,0.502272,0.589924,0.518765,0.144528,0.524864,0.144082,0.520467,0.14017
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0045.jpg,v_PullUps_g04_c03,pullups,test,45,0.557624,0.225049,0.504425,0.237788,0.549543,0.180462,0.495305,0.191,0.519063,0.131116,0.50119,0.133199,0.541992,0.398527,0.512365,0.395877,0.527354,0.524832,0.502917,0.522591,0.514325,0.641855,0.479753,0.63863,0.523697,0.17725,0.532046,0.173685,0.515512,0.176985
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0046.jpg,v_PullUps_g04_c03,pullups,test,46,0.500828,0.267601,0.550762,0.27087,0.49206,0.205429,0.543228,0.207658,0.503596,0.136837,0.522402,0.141417,0.510851,0.440017,0.541532,0.441976,0.499277,0.566003,0.521597,0.57227,0.47151,0.687749,0.510201,0.689198,0.514262,0.229398,0.511307,0.231672,0.529123,0.228187
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0047.jpg,v_PullUps_g04_c03,pullups,test,47,0.502024,0.288449,0.555844,0.288394,0.488461,0.219131,0.54796,0.220101,0.49897,0.140853,0.525475,0.145651,0.510493,0.467517,0.539285,0.472803,0.498476,0.599543,0.516689,0.60375,0.481929,0.740685,0.499906,0.737901,0.521285,0.24553,0.515955,0.248215,0.536802,0.24559
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0048.jpg,v_PullUps_g04_c03,pullups,test,48,0.503021,0.311188,0.546884,0.311149,0.498133,0.218781,0.541049,0.225978,0.50092,0.139868,0.519108,0.144982,0.507799,0.504971,0.524443,0.50107,0.505533,0.6429,0.501019,0.635999,0.499188,0.777332,0.485418,0.765478,0.518416,0.262195,0.513333,0.262498,0.530785,0.262269
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0049.jpg,v_PullUps_g04_c03,pullups,test,49,0.500482,0.300413,0.560649,0.303121,0.500872,0.206873,0.548912,0.215129,0.508226,0.120946,0.530767,0.126476,0.502488,0.499827,0.539715,0.503997,0.489378,0.637662,0.524244,0.6493,0.471543,0.764332,0.504591,0.778351,0.523961,0.255127,0.516803,0.258545,0.535566,0.260482
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0050.jpg,v_PullUps_g04_c03,pullups,test,50,0.516298,0.300693,0.570765,0.303709,0.516767,0.209243,0.564435,0.21757,0.524258,0.121336,0.551084,0.133339,0.519059,0.509041,0.553713,0.512032,0.511864,0.642148,0.545882,0.658511,0.489317,0.758323,0.531432,0.792498,0.537574,0.256229,0.528767,0.260257,0.548605,0.262882
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0051.jpg,v_PullUps_g04_c03,pullups,test,51,0.531475,0.322015,0.589085,0.32954,0.533572,0.222655,0.581029,0.229296,0.545623,0.129034,0.570838,0.137501,0.533833,0.5385,0.571642,0.541138,0.527712,0.667694,0.566102,0.681065,0.508303,0.785896,0.553541,0.808896,0.554874,0.280472,0.545648,0.282101,0.567356,0.283751
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0000.jpg,v_PullUps_g04_c04,pullups,test,0,0.544479,0.323441,0.58708,0.32869,0.54295,0.226251,0.593894,0.238204,0.549618,0.137682,0.573602,0.149584,0.54466,0.522424,0.563953,0.520102,0.549236,0.660904,0.544684,0.650927,0.560144,0.796722,0.544023,0.773723,0.555383,0.27949,0.549583,0.278275,0.569985,0.278108
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0001.jpg,v_PullUps_g04_c04,pullups,test,1,0.55907,0.308293,0.595918,0.309621,0.560137,0.213949,0.590715,0.224292,0.569977,0.125517,0.584046,0.133655,0.558144,0.514188,0.580774,0.512645,0.556156,0.641778,0.575063,0.639935,0.54701,0.770611,0.562683,0.768205,0.570026,0.260872,0.563746,0.261785,0.580669,0.262336
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0002.jpg,v_PullUps_g04_c04,pullups,test,2,0.568568,0.292224,0.587105,0.292705,0.569194,0.198233,0.575612,0.197904,0.572703,0.11223,0.570332,0.115585,0.558421,0.490511,0.569216,0.49033,0.548609,0.621119,0.538098,0.610191,0.559989,0.760195,0.515237,0.721599,0.57154,0.249004,0.569466,0.248677,0.57806,0.243706
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0003.jpg,v_PullUps_g04_c04,pullups,test,3,0.577373,0.299984,0.588931,0.297963,0.5744,0.205786,0.573115,0.208094,0.56937,0.13472,0.569105,0.131861,0.565942,0.485468,0.567338,0.485597,0.571725,0.62251,0.520178,0.597458,0.571484,0.748897,0.47613,0.690605,0.571255,0.259447,0.572992,0.253539,0.579653,0.252327
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0004.jpg,v_PullUps_g04_c04,pullups,test,4,0.583087,0.289137,0.577646,0.289986,0.561316,0.214992,0.567935,0.225621,0.564546,0.144454,0.559881,0.153249,0.565006,0.46858,0.563167,0.466246,0.561167,0.597694,0.520685,0.560396,0.559651,0.729102,0.482863,0.650222,0.56878,0.244924,0.572139,0.245467,0.575078,0.243091
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0005.jpg,v_PullUps_g04_c04,pullups,test,5,0.59375,0.266119,0.54135,0.271003,0.586668,0.2616,0.545663,0.226347,0.567063,0.227805,0.54817,0.161644,0.57217,0.442827,0.537089,0.432571,0.558477,0.56172,0.495555,0.528619,0.553433,0.669756,0.469522,0.61892,0.56437,0.217436,0.576326,0.212498,0.552106,0.213617
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0006.jpg,v_PullUps_g04_c04,pullups,test,6,0.590672,0.247593,0.557626,0.249729,0.581732,0.263239,0.566231,0.266657,0.570607,0.254059,0.576724,0.24441,0.573581,0.402039,0.55481,0.398787,0.565686,0.513392,0.513331,0.502307,0.559772,0.617713,0.482088,0.602804,0.570721,0.19919,0.572329,0.197913,0.566389,0.197306
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0007.jpg,v_PullUps_g04_c04,pullups,test,7,0.595222,0.212953,0.547072,0.220207,0.584861,0.214486,0.541173,0.225452,0.571459,0.159071,0.550905,0.171003,0.588335,0.371906,0.551798,0.368438,0.582576,0.486887,0.503958,0.473166,0.573158,0.583006,0.474494,0.574539,0.561468,0.166759,0.573619,0.163152,0.554847,0.163374
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0008.jpg,v_PullUps_g04_c04,pullups,test,8,0.594537,0.180994,0.539423,0.182703,0.592456,0.208334,0.532719,0.224937,0.580984,0.198185,0.546552,0.207545,0.587204,0.345794,0.551073,0.345468,0.586264,0.463525,0.516219,0.45452,0.58375,0.564784,0.498076,0.557579,0.563025,0.141855,0.570663,0.133096,0.554199,0.132426
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0009.jpg,v_PullUps_g04_c04,pullups,test,9,0.598148,0.171601,0.529691,0.174342,0.59632,0.226631,0.531647,0.234583,0.582044,0.195996,0.543284,0.199447,0.586994,0.331229,0.547038,0.329722,0.589716,0.440791,0.515294,0.448399,0.596784,0.534839,0.48549,0.569102,0.559603,0.127332,0.571005,0.117818,0.549858,0.11792
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0010.jpg,v_PullUps_g04_c04,pullups,test,10,0.592655,0.159685,0.526436,0.159201,0.594304,0.206285,0.531424,0.21503,0.576929,0.154671,0.547298,0.171652,0.587042,0.316346,0.550596,0.317457,0.602098,0.433371,0.527062,0.433692,0.601881,0.526383,0.497088,0.544559,0.557255,0.104993,0.566357,0.095395,0.547396,0.096959
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0011.jpg,v_PullUps_g04_c04,pullups,test,11,0.529968,0.161393,0.596736,0.15863,0.539469,0.230793,0.608696,0.234567,0.550654,0.247005,0.593579,0.238948,0.563504,0.313046,0.594189,0.307502,0.541785,0.426631,0.608646,0.405844,0.51403,0.535888,0.625665,0.501951,0.562173,0.104267,0.551946,0.100737,0.570257,0.097408
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0012.jpg,v_PullUps_g04_c04,pullups,test,12,0.595316,0.175673,0.53683,0.178899,0.601903,0.237013,0.537515,0.236734,0.589072,0.196725,0.552229,0.185077,0.598117,0.318097,0.563438,0.323822,0.613485,0.427748,0.551555,0.432106,0.628112,0.498485,0.533594,0.534481,0.565517,0.126355,0.574854,0.118227,0.554532,0.120611
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0013.jpg,v_PullUps_g04_c04,pullups,test,13,0.591135,0.17611,0.536952,0.182901,0.597635,0.242684,0.540106,0.250564,0.597658,0.268747,0.543744,0.209157,0.593874,0.31971,0.567592,0.321675,0.59846,0.425571,0.555441,0.432492,0.596968,0.518714,0.539431,0.529968,0.560175,0.12415,0.57116,0.119373,0.550794,0.118898
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0014.jpg,v_PullUps_g04_c04,pullups,test,14,0.592758,0.180291,0.533727,0.189997,0.603212,0.24539,0.539485,0.254814,0.603874,0.2645,0.548378,0.214115,0.601117,0.331236,0.566298,0.336652,0.624601,0.421362,0.558263,0.445555,0.636016,0.501817,0.55034,0.536814,0.562257,0.126841,0.572785,0.122676,0.550413,0.122808
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0015.jpg,v_PullUps_g04_c04,pullups,test,15,0.590016,0.177491,0.542673,0.179378,0.597691,0.239537,0.542472,0.246686,0.593862,0.264951,0.55323,0.234901,0.589403,0.319679,0.574236,0.325096,0.593279,0.425931,0.595067,0.426802,0.581698,0.523892,0.608109,0.528102,0.561552,0.121239,0.570528,0.117138,0.554382,0.118182
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0016.jpg,v_PullUps_g04_c04,pullups,test,16,0.592009,0.185063,0.533589,0.187926,0.600978,0.249191,0.536113,0.244414,0.595292,0.270756,0.548744,0.208848,0.599949,0.333892,0.565205,0.340484,0.62082,0.441369,0.555852,0.456924,0.634936,0.523199,0.545773,0.549447,0.561416,0.12624,0.570938,0.122811,0.550987,0.12478
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0017.jpg,v_PullUps_g04_c04,pullups,test,17,0.586194,0.189667,0.528904,0.185044,0.595975,0.252046,0.531727,0.249638,0.590008,0.228782,0.545738,0.21489,0.594766,0.337624,0.559709,0.344169,0.617774,0.448957,0.554941,0.464428,0.623419,0.529859,0.544754,0.562792,0.560687,0.126087,0.568678,0.122974,0.550127,0.121903
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0018.jpg,v_PullUps_g04_c04,pullups,test,18,0.583654,0.193763,0.522144,0.1907,0.594832,0.258419,0.527567,0.260586,0.587491,0.242555,0.546038,0.207385,0.590238,0.343829,0.555316,0.350336,0.605567,0.462578,0.551773,0.473927,0.614755,0.545513,0.53449,0.576335,0.558654,0.132402,0.566559,0.129451,0.544403,0.125614
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0019.jpg,v_PullUps_g04_c04,pullups,test,19,0.579604,0.196084,0.522518,0.187308,0.588374,0.256303,0.527427,0.246968,0.575019,0.257112,0.540479,0.206397,0.582674,0.341766,0.549204,0.351551,0.581952,0.435435,0.543406,0.47899,0.606147,0.532525,0.526635,0.596813,0.556649,0.13109,0.561206,0.128664,0.54222,0.128206
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0020.jpg,v_PullUps_g04_c04,pullups,test,20,0.577169,0.190853,0.523336,0.182629,0.58963,0.259198,0.524117,0.251265,0.581277,0.26137,0.536282,0.216988,0.578223,0.342308,0.546391,0.347386,0.592493,0.461124,0.540704,0.474321,0.592679,0.550784,0.517339,0.587671,0.553475,0.134665,0.558053,0.126819,0.544706,0.12804
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0021.jpg,v_PullUps_g04_c04,pullups,test,21,0.582164,0.197237,0.520741,0.191853,0.594356,0.261132,0.525593,0.254756,0.583754,0.225969,0.539078,0.224308,0.576654,0.349848,0.54202,0.355298,0.579643,0.46907,0.538164,0.486026,0.586295,0.57998,0.513678,0.609781,0.552144,0.138464,0.562375,0.131904,0.541097,0.130127
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0022.jpg,v_PullUps_g04_c04,pullups,test,22,0.584208,0.214006,0.526874,0.219992,0.579268,0.258106,0.536734,0.252678,0.563289,0.206643,0.546037,0.193324,0.571206,0.384477,0.543909,0.386209,0.565192,0.514106,0.533153,0.51828,0.567303,0.626564,0.51052,0.639149,0.550281,0.167644,0.557254,0.157632,0.546019,0.160307
outputs/frames/test/pullups/v_PullUps_g04_c04/frame_0023.jpg,v_PullUps_g04_c04,pullups,test,23,0.586372,0.239732,0.541042,0.241246,0.574276,0.261758,0.545259,0.272531,0.558801,0.240931,0.554232,0.24403,0.573197,0.411782,0.547641,0.412249,0.568599,0.533156,0.525946,0.534428,0.563243,0.659273,0.503209,0.662038,0.556726,0.185408,0.563982,0.183656,0.555618,0.182938
