frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0004.jpg,v_PushUps_g07_c02,pushups,test,4,0.207051,0.599393,0.170455,0.538821,0.31522,0.679657,0.240526,0.589077,0.256359,0.781517,0.196022,0.675982,0.397718,0.552911,0.377397,0.527175,0.567291,0.584917,0.550198,0.561017,0.750447,0.555945,0.70914,0.556977,0.100603,0.643776,0.087773,0.589516,0.097405,0.598383
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0005.jpg,v_PushUps_g07_c02,pushups,test,5,0.167542,0.633721,0.150592,0.526346,0.306963,0.682133,0.263586,0.574295,0.25753,0.799931,0.205489,0.679425,0.448269,0.605128,0.438354,0.543874,0.657,0.611038,0.625875,0.56708,0.877493,0.587922,0.792547,0.540463,0.05651,0.642998,0.059545,0.613052,0.056171,0.595976
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0006.jpg,v_PushUps_g07_c02,pushups,test,6,0.173743,0.618742,0.158675,0.527973,0.309726,0.695789,0.274623,0.593468,0.257291,0.794338,0.227415,0.692379,0.457994,0.593392,0.445582,0.538284,0.676117,0.599393,0.638083,0.562689,0.867893,0.58628,0.794684,0.536865,0.046446,0.631843,0.052924,0.587827,0.051613,0.576143
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0007.jpg,v_PushUps_g07_c02,pushups,test,7,0.16811,0.560462,0.170431,0.497882,0.297541,0.666326,0.270774,0.580447,0.255847,0.777012,0.225671,0.685998,0.458002,0.5517,0.45114,0.505347,0.666757,0.587833,0.63456,0.550584,0.88164,0.578615,0.79928,0.533989,0.048395,0.600084,0.057345,0.544548,0.054539,0.538684
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0008.jpg,v_PushUps_g07_c02,pushups,test,8,0.217916,0.654028,0.194581,0.581871,0.25567,0.725634,0.223803,0.595951,0.211141,0.784919,0.213733,0.602966,0.277924,0.686523,0.268191,0.643031,0.249546,0.623159,0.233255,0.557406,0.214841,0.546473,0.22151,0.526731,0.178786,0.654687,0.186215,0.642214,0.17087,0.629714
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0010.jpg,v_PushUps_g07_c02,pushups,test,10,0.151252,0.314594,0.170805,0.332793,0.161191,0.403771,0.201029,0.385434,0.124085,0.466235,0.18694,0.421258,0.300319,0.373353,0.300676,0.394252,0.24612,0.479973,0.237492,0.468524,0.219527,0.629929,0.220815,0.626891,0.117987,0.362406,0.114542,0.328466,0.117166,0.336796
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0011.jpg,v_PushUps_g07_c02,pushups,test,11,0.258616,0.375072,0.242174,0.298579,0.25664,0.527705,0.224068,0.474094,0.20428,0.656887,0.194256,0.628495,0.536193,0.430328,0.518892,0.400618,0.708285,0.523267,0.670204,0.504904,0.89866,0.587452,0.812117,0.542368,0.127719,0.373654,0.140375,0.327779,0.135858,0.321558
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0012.jpg,v_PushUps_g07_c02,pushups,test,12,0.258364,0.404088,0.245852,0.298221,0.266972,0.533989,0.263828,0.430101,0.21445,0.659969,0.219331,0.592044,0.541399,0.441831,0.52406,0.408599,0.71428,0.534805,0.677732,0.516548,0.895673,0.593304,0.821932,0.550388,0.121259,0.376973,0.138217,0.330754,0.132477,0.322837
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0013.jpg,v_PushUps_g07_c02,pushups,test,13,0.258581,0.417583,0.250581,0.291706,0.271394,0.5501,0.304128,0.376803,0.232221,0.669023,0.267926,0.465879,0.534959,0.450257,0.523004,0.400436,0.698114,0.545087,0.663462,0.523735,0.88834,0.596954,0.810962,0.553881,0.11987,0.376483,0.134871,0.338375,0.131751,0.325712
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0014.jpg,v_PushUps_g07_c02,pushups,test,14,0.257809,0.412717,0.248444,0.323551,0.266946,0.559348,0.277014,0.465041,0.239094,0.678889,0.241265,0.610098,0.537803,0.465215,0.523687,0.421528,0.694967,0.548963,0.668776,0.528787,0.88617,0.592892,0.808704,0.552514,0.114698,0.383084,0.136374,0.339141,0.133221,0.328343
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0015.jpg,v_PushUps_g07_c02,pushups,test,15,0.25811,0.41632,0.247911,0.327443,0.270744,0.557156,0.280171,0.469591,0.240137,0.676382,0.243432,0.615557,0.542007,0.468192,0.525976,0.421884,0.705957,0.552213,0.658389,0.525848,0.88435,0.587947,0.795078,0.545813,0.112762,0.37736,0.139149,0.333799,0.133802,0.328437
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0016.jpg,v_PushUps_g07_c02,pushups,test,16,0.260261,0.418785,0.251635,0.321442,0.273287,0.552713,0.28092,0.464664,0.245386,0.671874,0.250166,0.611142,0.546391,0.463011,0.53354,0.418127,0.710076,0.547052,0.679834,0.525946,0.893065,0.595316,0.816666,0.551437,0.117321,0.375695,0.142241,0.332791,0.138025,0.322226
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0017.jpg,v_PushUps_g07_c02,pushups,test,17,0.262011,0.417221,0.253741,0.311608,0.279682,0.553419,0.287221,0.46354,0.248627,0.677678,0.256946,0.616955,0.543749,0.465758,0.533671,0.418028,0.711413,0.544077,0.681337,0.525137,0.896951,0.593606,0.818723,0.549737,0.118604,0.373422,0.14528,0.32975,0.140592,0.319166
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0018.jpg,v_PushUps_g07_c02,pushups,test,18,0.26696,0.416449,0.251588,0.310492,0.280675,0.561511,0.283834,0.462374,0.24876,0.679364,0.254894,0.619917,0.546881,0.462146,0.528721,0.413327,0.711335,0.545705,0.676774,0.52358,0.89367,0.596384,0.820481,0.549768,0.119161,0.376066,0.14879,0.331784,0.143071,0.319676
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0019.jpg,v_PushUps_g07_c02,pushups,test,19,0.266635,0.414456,0.255188,0.321324,0.278586,0.559631,0.284203,0.481328,0.249227,0.683661,0.25341,0.623106,0.553309,0.462635,0.53609,0.421985,0.711021,0.543171,0.686021,0.519905,0.887256,0.591471,0.826168,0.547596,0.123185,0.374449,0.149489,0.329083,0.143922,0.319738
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0020.jpg,v_PushUps_g07_c02,pushups,test,20,0.27239,0.416818,0.264351,0.338664,0.284861,0.560939,0.292768,0.485951,0.253641,0.673812,0.253402,0.635444,0.560326,0.467357,0.544123,0.430278,0.722441,0.546193,0.693262,0.519492,0.898079,0.597513,0.829121,0.548013,0.124296,0.373799,0.150173,0.329049,0.145337,0.32098
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0021.jpg,v_PushUps_g07_c02,pushups,test,21,0.277897,0.415188,0.266935,0.344347,0.2863,0.560188,0.287762,0.507425,0.254464,0.676018,0.252847,0.631551,0.56282,0.467774,0.544678,0.431911,0.726096,0.552082,0.685384,0.52252,0.897344,0.596606,0.821644,0.548079,0.131464,0.378413,0.156336,0.333016,0.1494,0.329552
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0022.jpg,v_PushUps_g07_c02,pushups,test,22,0.280719,0.420539,0.270763,0.337348,0.292609,0.549769,0.292254,0.489329,0.257416,0.672349,0.258872,0.61376,0.56154,0.462898,0.547792,0.416251,0.725452,0.553773,0.687664,0.524638,0.900983,0.595199,0.826843,0.555088,0.135396,0.377173,0.161581,0.330955,0.154959,0.326151
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0023.jpg,v_PushUps_g07_c02,pushups,test,23,0.282968,0.402724,0.267869,0.328683,0.292421,0.561076,0.290088,0.468022,0.258083,0.677612,0.260455,0.624275,0.55836,0.451471,0.545646,0.418931,0.724625,0.541012,0.699236,0.515757,0.901253,0.598114,0.832641,0.546119,0.13621,0.366231,0.1592,0.31531,0.152916,0.311645
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0024.jpg,v_PushUps_g07_c02,pushups,test,24,0.273031,0.402536,0.258541,0.319552,0.29512,0.556051,0.282927,0.476846,0.25174,0.67303,0.248983,0.613821,0.556207,0.456574,0.536182,0.415178,0.72548,0.539285,0.681294,0.516245,0.896174,0.592817,0.817228,0.5426,0.142558,0.38148,0.153784,0.339918,0.152408,0.327126
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0026.jpg,v_PushUps_g07_c02,pushups,test,26,0.23562,0.517202,0.218418,0.424086,0.298696,0.669746,0.281518,0.545139,0.270024,0.799538,0.251017,0.664826,0.502159,0.501906,0.495888,0.456603,0.69093,0.559378,0.665195,0.529484,0.88922,0.587201,0.827984,0.548847,0.098515,0.528839,0.108284,0.483028,0.106699,0.468388
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0027.jpg,v_PushUps_g07_c02,pushups,test,27,0.207952,0.54563,0.186879,0.493264,0.307734,0.666847,0.260389,0.568562,0.268717,0.795259,0.210526,0.666171,0.429929,0.539971,0.419283,0.509351,0.610712,0.566021,0.599141,0.541598,0.789626,0.548954,0.77171,0.546785,0.076304,0.576179,0.085155,0.529509,0.080151,0.529424
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0028.jpg,v_PushUps_g07_c02,pushups,test,28,0.196026,0.605003,0.164893,0.52841,0.315822,0.692198,0.257889,0.596485,0.260395,0.799549,0.214353,0.682335,0.407617,0.578521,0.393089,0.546196,0.58582,0.585426,0.573089,0.569245,0.762394,0.561345,0.741025,0.568087,0.067948,0.637866,0.076633,0.593292,0.073275,0.586369
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0029.jpg,v_PushUps_g07_c02,pushups,test,29,0.182658,0.611974,0.175069,0.544458,0.323745,0.694745,0.28979,0.639998,0.266897,0.800879,0.2473,0.748171,0.467681,0.607016,0.455999,0.553085,0.66987,0.609356,0.643776,0.574384,0.879936,0.591299,0.804884,0.542464,0.062999,0.656527,0.067337,0.602717,0.064782,0.59535
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0030.jpg,v_PushUps_g07_c02,pushups,test,30,0.192298,0.587878,0.18078,0.515755,0.321224,0.682076,0.280693,0.6029,0.270369,0.786956,0.238723,0.70241,0.465858,0.589766,0.457921,0.541855,0.671378,0.612112,0.648137,0.563365,0.875601,0.587884,0.833943,0.548461,0.083406,0.609833,0.086769,0.563455,0.082097,0.570225
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0031.jpg,v_PushUps_g07_c02,pushups,test,31,0.219859,0.54485,0.207243,0.484777,0.31766,0.657609,0.292238,0.57228,0.274034,0.789161,0.256781,0.684188,0.476452,0.535032,0.480615,0.488628,0.676085,0.568049,0.666603,0.545402,0.886974,0.579228,0.852284,0.555429,0.085194,0.573615,0.099131,0.52516,0.094563,0.518494
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0032.jpg,v_PushUps_g07_c02,pushups,test,32,0.236193,0.49614,0.232793,0.426667,0.304317,0.647395,0.314842,0.549681,0.282449,0.782917,0.282281,0.668181,0.493601,0.483534,0.500117,0.449088,0.692058,0.533819,0.676122,0.519903,0.889681,0.577448,0.852549,0.551035,0.103533,0.501685,0.117619,0.44934,0.115058,0.446229
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0033.jpg,v_PushUps_g07_c02,pushups,test,33,0.3021,0.657081,0.188488,0.541803,0.271101,0.753228,0.146284,0.658021,0.194638,0.790207,0.130777,0.730073,0.342406,0.395198,0.268933,0.346007,0.28316,0.433764,0.189976,0.406504,0.25032,0.395742,0.19863,0.360561,0.200271,0.652769,0.234934,0.671735,0.188996,0.639863
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0034.jpg,v_PushUps_g07_c02,pushups,test,34,0.274436,0.383188,0.244976,0.295316,0.285096,0.533787,0.242638,0.464681,0.23773,0.656182,0.211271,0.589762,0.539679,0.417946,0.522411,0.378705,0.712262,0.507948,0.676641,0.494543,0.89378,0.569673,0.82198,0.523394,0.132048,0.369805,0.145561,0.327291,0.141543,0.314282
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0035.jpg,v_PushUps_g07_c02,pushups,test,35,0.27428,0.368081,0.25654,0.309375,0.288903,0.517692,0.281284,0.453341,0.24403,0.650466,0.240851,0.60963,0.547331,0.420747,0.531281,0.396488,0.718048,0.519075,0.691811,0.506093,0.898645,0.575986,0.833911,0.536001,0.136444,0.360762,0.151569,0.311719,0.146447,0.307002
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0036.jpg,v_PushUps_g07_c02,pushups,test,36,0.270729,0.371264,0.257639,0.306317,0.309616,0.510526,0.284907,0.449105,0.257015,0.644251,0.250483,0.604796,0.541139,0.438904,0.528102,0.409173,0.709109,0.524468,0.686584,0.504196,0.898838,0.573532,0.828416,0.530287,0.134198,0.354874,0.150763,0.310207,0.145766,0.304918
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0037.jpg,v_PushUps_g07_c02,pushups,test,37,0.270699,0.388799,0.259117,0.289236,0.289866,0.522442,0.285485,0.426474,0.263844,0.643926,0.257819,0.592438,0.548319,0.443828,0.53244,0.393914,0.716019,0.547123,0.662311,0.497274,0.894986,0.569789,0.809131,0.523371,0.13452,0.356732,0.152035,0.308398,0.146657,0.305648
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0038.jpg,v_PushUps_g07_c02,pushups,test,38,0.273317,0.392793,0.259854,0.297603,0.291298,0.529372,0.32236,0.391359,0.259993,0.656409,0.312458,0.503182,0.551459,0.446427,0.533102,0.407273,0.713119,0.531431,0.677412,0.499271,0.900568,0.571677,0.814491,0.522118,0.127382,0.3569,0.153128,0.309655,0.1455,0.304253
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0000.jpg,v_PushUps_g07_c03,pushups,test,0,0.266519,0.398962,0.247063,0.311571,0.300968,0.568292,0.261064,0.468692,0.265321,0.692258,0.24258,0.605307,0.535484,0.448166,0.524404,0.395606,0.71016,0.519724,0.689226,0.506554,0.888409,0.569042,0.847553,0.547073,0.133489,0.396318,0.142523,0.358101,0.141569,0.342825
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0002.jpg,v_PushUps_g07_c03,pushups,test,2,0.24413,0.669647,0.228322,0.59595,0.270295,0.7419,0.264898,0.627966,0.225577,0.817989,0.257702,0.655628,0.283024,0.681959,0.269445,0.651385,0.232528,0.647642,0.225974,0.614636,0.230607,0.64099,0.223596,0.626222,0.195667,0.660325,0.205627,0.660221,0.198981,0.636366
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0003.jpg,v_PushUps_g07_c03,pushups,test,3,0.195266,0.577854,0.185305,0.499789,0.305105,0.662907,0.28863,0.567742,0.265917,0.79865,0.247447,0.668852,0.464639,0.557514,0.450439,0.506097,0.66329,0.588432,0.644429,0.547894,0.878488,0.585391,0.804002,0.53724,0.07529,0.622323,0.07987,0.566514,0.076923,0.559931
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0004.jpg,v_PushUps_g07_c03,pushups,test,4,0.177412,0.623884,0.164391,0.528655,0.309885,0.698773,0.266231,0.600596,0.261601,0.809631,0.218824,0.706409,0.462188,0.597885,0.450873,0.538151,0.665164,0.614193,0.63357,0.566648,0.87601,0.586428,0.789979,0.538868,0.068728,0.647274,0.070915,0.610052,0.067956,0.592043
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0005.jpg,v_PushUps_g07_c03,pushups,test,5,0.171305,0.61983,0.162215,0.544148,0.312285,0.696721,0.280405,0.63794,0.265479,0.804862,0.23832,0.742257,0.457228,0.609397,0.44355,0.554973,0.663974,0.614564,0.623066,0.577272,0.861004,0.588999,0.785865,0.544311,0.065217,0.659991,0.062385,0.610254,0.05977,0.601914
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0006.jpg,v_PushUps_g07_c03,pushups,test,6,0.197482,0.558121,0.191292,0.488456,0.310042,0.67651,0.27369,0.593507,0.268726,0.803563,0.224724,0.696867,0.46777,0.54911,0.463597,0.499729,0.66161,0.569292,0.647043,0.545998,0.865135,0.578014,0.798852,0.543559,0.079359,0.594961,0.086247,0.549839,0.084087,0.535392
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0008.jpg,v_PushUps_g07_c03,pushups,test,8,0.242258,0.470617,0.22285,0.369488,0.272123,0.642202,0.257987,0.478562,0.252665,0.785641,0.223234,0.614379,0.500947,0.463828,0.482031,0.417971,0.68037,0.543006,0.643876,0.525707,0.876219,0.58985,0.776809,0.541867,0.108518,0.455522,0.115479,0.406674,0.11386,0.390094
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0009.jpg,v_PushUps_g07_c03,pushups,test,9,0.249055,0.410836,0.218612,0.336608,0.276455,0.567782,0.209572,0.477759,0.221667,0.677579,0.165696,0.610066,0.507473,0.426296,0.488494,0.384238,0.682443,0.529253,0.651114,0.520909,0.873436,0.582079,0.78386,0.543298,0.118313,0.400956,0.12958,0.35488,0.123875,0.348539
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0010.jpg,v_PushUps_g07_c03,pushups,test,10,0.263561,0.396288,0.234997,0.322913,0.287776,0.547772,0.220917,0.482069,0.220059,0.675261,0.194247,0.619353,0.522531,0.439351,0.507924,0.392378,0.68875,0.526765,0.657828,0.505381,0.876716,0.589995,0.790188,0.546923,0.124079,0.390202,0.135052,0.345322,0.131957,0.33613
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0011.jpg,v_PushUps_g07_c03,pushups,test,11,0.268446,0.39429,0.246572,0.322592,0.268203,0.541962,0.241315,0.486928,0.233454,0.676395,0.223856,0.629294,0.541057,0.448012,0.518167,0.420768,0.708889,0.535708,0.661654,0.519255,0.875079,0.589933,0.791535,0.544135,0.128772,0.383541,0.142666,0.336541,0.138408,0.331171
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0012.jpg,v_PushUps_g07_c03,pushups,test,12,0.281275,0.404865,0.248596,0.334254,0.273788,0.556576,0.246732,0.504423,0.243108,0.687391,0.232337,0.634384,0.541994,0.456257,0.515981,0.423996,0.705754,0.542627,0.659838,0.515185,0.873675,0.585735,0.78493,0.53283,0.129441,0.38052,0.146121,0.334134,0.142053,0.329095
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0013.jpg,v_PushUps_g07_c03,pushups,test,13,0.277014,0.399508,0.249023,0.338679,0.303196,0.550768,0.254869,0.497689,0.255726,0.672419,0.24285,0.62771,0.537945,0.449411,0.515541,0.420028,0.698468,0.537029,0.657383,0.511894,0.866611,0.573855,0.787832,0.526532,0.131627,0.376921,0.150422,0.326984,0.144095,0.326985
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0014.jpg,v_PushUps_g07_c03,pushups,test,14,0.280736,0.394599,0.246308,0.337258,0.302135,0.531575,0.250578,0.491826,0.251246,0.662248,0.232606,0.618884,0.540584,0.439906,0.516135,0.411455,0.696871,0.522928,0.660522,0.504429,0.873144,0.569329,0.787731,0.521091,0.128865,0.367521,0.146851,0.318998,0.141524,0.316378
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0015.jpg,v_PushUps_g07_c03,pushups,test,15,0.273449,0.396872,0.244494,0.321179,0.291418,0.537921,0.246446,0.475687,0.246645,0.658082,0.23603,0.609037,0.541255,0.441602,0.515044,0.407687,0.694473,0.524039,0.6509,0.504571,0.859242,0.563713,0.782823,0.520345,0.127998,0.359673,0.144346,0.314012,0.13949,0.311386
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0016.jpg,v_PushUps_g07_c03,pushups,test,16,0.25805,0.388828,0.229663,0.32737,0.289426,0.53022,0.251747,0.480791,0.236298,0.655881,0.227602,0.614528,0.526635,0.442423,0.499603,0.413444,0.680767,0.527625,0.641819,0.504917,0.845594,0.558243,0.774056,0.520995,0.108439,0.354205,0.132053,0.303735,0.12507,0.304925
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0017.jpg,v_PushUps_g07_c03,pushups,test,17,0.259616,0.38905,0.225235,0.328463,0.272757,0.542036,0.228008,0.486605,0.22971,0.663782,0.217186,0.618796,0.523243,0.438321,0.495975,0.406115,0.680722,0.531821,0.639459,0.506634,0.841018,0.557261,0.762429,0.515432,0.105876,0.354111,0.126703,0.306476,0.122261,0.305215
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0018.jpg,v_PushUps_g07_c03,pushups,test,18,0.264389,0.388302,0.237897,0.329896,0.268303,0.539457,0.250979,0.493948,0.239487,0.662287,0.227935,0.6213,0.528968,0.435134,0.507912,0.40423,0.677706,0.531003,0.642927,0.497246,0.845366,0.566597,0.764039,0.512164,0.111686,0.354074,0.138212,0.30447,0.132773,0.301187
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0019.jpg,v_PushUps_g07_c03,pushups,test,19,0.270356,0.398349,0.242115,0.329831,0.273548,0.553896,0.252215,0.498292,0.244174,0.6658,0.233974,0.627147,0.53741,0.444185,0.510835,0.405491,0.688705,0.534173,0.644065,0.499209,0.852016,0.573022,0.766844,0.515471,0.117797,0.362067,0.141239,0.312834,0.136171,0.307113
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0020.jpg,v_PushUps_g07_c03,pushups,test,20,0.276817,0.40262,0.24604,0.3496,0.277538,0.556361,0.252345,0.510293,0.252545,0.671543,0.237407,0.626319,0.545989,0.44984,0.519441,0.41819,0.69862,0.534248,0.647369,0.503335,0.855374,0.56793,0.770864,0.522929,0.122915,0.371947,0.148991,0.31583,0.13982,0.316921
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0021.jpg,v_PushUps_g07_c03,pushups,test,21,0.284998,0.410101,0.243529,0.35863,0.299525,0.56481,0.254298,0.514843,0.25508,0.682995,0.24066,0.64987,0.548768,0.446206,0.517323,0.420508,0.701228,0.533831,0.649117,0.508345,0.86544,0.567816,0.767076,0.523247,0.131694,0.386669,0.15459,0.328775,0.144455,0.33583
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0022.jpg,v_PushUps_g07_c03,pushups,test,22,0.293335,0.425259,0.241318,0.37074,0.29293,0.564904,0.250172,0.518374,0.263877,0.698964,0.249968,0.661682,0.557636,0.453391,0.51585,0.42506,0.707684,0.535897,0.642006,0.5061,0.863117,0.578406,0.773373,0.538702,0.137636,0.405898,0.159003,0.350419,0.148582,0.350818
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0023.jpg,v_PushUps_g07_c03,pushups,test,23,0.300388,0.412615,0.258563,0.366921,0.307587,0.573236,0.276913,0.529968,0.278232,0.697808,0.266941,0.662757,0.557527,0.450962,0.534315,0.417166,0.714429,0.532898,0.652366,0.509874,0.869856,0.577628,0.781813,0.535535,0.146592,0.395744,0.169768,0.338827,0.159699,0.343693
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0024.jpg,v_PushUps_g07_c03,pushups,test,24,0.309214,0.40094,0.268112,0.348937,0.323304,0.556639,0.26784,0.506341,0.283826,0.68618,0.258559,0.647227,0.571752,0.442908,0.537264,0.411474,0.718148,0.527359,0.670468,0.492939,0.8744,0.560975,0.782003,0.524269,0.152875,0.374798,0.176041,0.32462,0.169647,0.320826
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0025.jpg,v_PushUps_g07_c03,pushups,test,25,0.310476,0.403104,0.242019,0.35067,0.347268,0.569854,0.246615,0.508244,0.290586,0.705707,0.218121,0.634475,0.540912,0.422727,0.502427,0.395116,0.712934,0.512666,0.630478,0.493102,0.875332,0.55232,0.761097,0.51657,0.150131,0.387536,0.172465,0.338584,0.165239,0.336423
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0027.jpg,v_PushUps_g07_c03,pushups,test,27,0.257333,0.618149,0.257463,0.618371,0.230134,0.617132,0.217257,0.6318,0.176231,0.630832,0.158269,0.667764,0.338178,0.65317,0.341213,0.656926,0.23391,0.686441,0.24235,0.687835,0.194747,0.674345,0.208493,0.682732,0.238464,0.638987,0.249327,0.640122,0.248582,0.642099
outputs/frames\test\pushups\v_PushUps_g07_c03\frame_0028.jpg,v_PushUps_g07_c03,pushups,test,28,0.240329,0.585957,0.196704,0.499252,0.375617,0.670744,0.253926,0.550651,0.330533,0.806778,0.192125,0.659103,0.475297,0.554664,0.458599,0.505587,0.653382,0.562468,0.627448,0.532957,0.858593,0.546059,0.769051,0.506795,0.107328,0.614662,0.110951,0.591575,0.10902,0.562777
